Place Name;Lat;Long
Rahayu 2;-7,79119500;110,37084400
Mawar Baciro;-7,79162720;110,38444700
Santi;-7,77240000;110,35510000
Be-Em;-7,81140000;110,35660000
Griya Sehati;-7,78449700;110,36825400
