Place Name;Rahayu 2;Mawar Baciro;Santi;Be-Em;Griya Sehati
Rahayu 2;;8,63;16,18;13,92;7,85
Mawar Baciro;;;18,42;17,65;10,08
Santi;;;;19,82;14,13
Be-Em;;;;;17,50
Griya Sehati;;;;;

**Duration in minutes
